,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2006-12-03,233.28032434245398,233.2928523921239,233.79930010179345,234.73568092977297,236.55825958914497,243.21948124658468,0,0,0.019230769230769232,0.019230769230769232
2006-12-10,235.45029954851336,235.46400429159144,235.97678302133562,236.9526658063735,238.93513791500123,245.04066023946757,0,0,0.019230769230769232,0.019230769230769232
2006-12-17,237.72976470124198,237.75692371720976,237.91547822237544,238.41653268057885,239.56011975927188,246.63577830244472,0,0,0.019230769230769232,0.019230769230769232
2006-12-24,240.08566173169928,240.1575957947768,240.6093451754369,240.77220450614016,242.9818320153867,246.93041182077474,0,0,0.019230769230769232,0.019230769230769232
2006-12-31,242.4838241134275,242.56918073444467,242.72333392390573,243.324008086208,243.9343650667704,248.94952498051578,0,0,0.019230769230769232,0.019230769230769232
2007-01-07,244.88947236438406,244.90466660004068,245.1266542321773,245.34810165757298,247.52203305328882,248.94837200594927,0,0,0.019230769230769232,0.019230769230769232
2007-01-14,247.26771843829545,247.3353480845449,247.77647141824013,247.53327667580842,247.6943686064123,257.1341067303253,0,0,0.019230769230769232,0.019230769230769232
2007-01-21,249.58407169047024,249.6070940352209,250.37991256522457,250.91683716990065,251.40470683429928,253.39781000037672,0,0,0.019230769230769232,0.019230769230769232
2007-01-28,251.80493908027356,251.86483539009555,252.45538473574607,253.25870796002675,254.27817540749217,257.81731771348376,0,0,0.019230769230769232,0.019230769230769232
2007-02-04,253.8981123560494,253.96480927595337,254.09218655839845,254.97691998058198,257.3292979312234,260.11752727161297,0,0,0.019230769230769232,0.019230769230769232
2007-02-11,255.8332351570643,255.92132048545872,256.2024755937756,256.0803190967425,259.104131867028,265.74677988441715,0,0,0.019230769230769232,0.019230769230769232
2007-02-18,257.58224325830133,257.67554726371264,257.8048880453039,259.23888293054125,257.96682651843247,263.9313252366675,0,0,0.019230769230769232,0.019230769230769232
2007-02-25,259.1197715734289,259.1913147765779,260.10267233092713,260.47767297450906,261.25690714226255,265.89231661416846,0,0,0.019230769230769232,0.019230769230769232
2007-03-04,260.423522013363,260.50222604743584,261.10755505966966,260.7558732538242,260.6290562346938,260.92398157443694,0,0,0.019230769230769232,0.019230769230769232
2007-03-11,261.474586865532,261.4852797695464,261.65085725845853,262.9645347571674,262.07346133214924,263.4735063632237,0,0,0.019230769230769232,0.019230769230769232
2007-03-18,262.25772300401985,262.3172448405389,263.23651149555445,263.83936476731134,264.6472569131866,269.94299560393046,0,0,0.019230769230769232,0.019230769230769232
2007-03-25,262.76157295383945,262.7686807065207,262.93385971818515,262.9330476008377,266.3688055022057,272.3288763035783,0,0,0.019230769230769232,0.019230769230769232
2007-04-01,262.97882960333925,262.98003428718204,263.09958348567307,264.9690318815858,266.1095453255158,269.77546155606666,0,0,0.019230769230769232,0.019230769230769232
2007-04-08,262.9063421759924,262.981185472222,263.164093916681,263.0756713919237,264.817578710971,263.7913589226026,0,0,0.019230769230769232,0.019230769230769232
2007-04-15,262.5451619247069,262.5464152710886,262.6005430945195,263.1347705554776,262.82880036661584,272.2633708951335,0,0,0.019230769230769232,0.019230769230769232
2007-04-22,261.9005268859725,261.96008181455977,262.31145495878604,262.54649228117694,262.19815409578706,263.95703967654464,0,0,0.019230769230769232,0.019230769230769232
2007-04-29,260.98178591494786,261.01620130361005,261.94434508558925,261.3124403616071,263.0567949193334,263.81721855285747,0,0,0.019230769230769232,0.019230769230769232
2007-05-06,259.80226310317363,259.8471854103932,260.55659020025485,260.43555321541174,263.76255357462986,261.9082776539935,0,0,0.019230769230769232,0.019230769230769232
2007-05-13,258.379064545201,258.4665810918768,259.0593251079513,259.37871815883057,261.4113683876614,266.1205165117271,0,0,0.019230769230769232,0.019230769230769232
2007-05-20,256.73283025651324,256.8291140640907,257.60420297107567,258.25262101623065,259.464844970723,261.33113878679995,0,0,0.019230769230769232,0.019230769230769232
2007-05-27,254.88743484056405,254.95182646252815,255.45472063295296,256.5047814247473,256.9531903123644,263.8435415029021,0,0,0.019230769230769232,0.019230769230769232
2007-06-03,252.86964124602594,252.9565362126611,253.83397430999423,254.58643599986925,253.62580861066462,254.84214767729875,0,0,0.019230769230769232,0.019230769230769232
2007-06-10,250.7087126356529,250.8004775532705,250.90124002231656,252.4608679873196,254.62347422531744,258.46578683210976,0,0,0.019230769230769232,0.019230769230769232
2007-06-17,248.43598799565055,248.45049765413856,248.72131060604445,249.4377333886142,252.31611021898655,257.6605222241446,0,0,0.019230769230769232,0.019230769230769232
2007-06-24,246.08442764030247,246.13380080777907,246.3415635979938,246.85215157453004,249.25035621922243,248.89712652123913,0,0,0.019230769230769232,0.019230769230769232
2007-07-01,243.6881352031967,243.7205806249398,244.13441845865947,244.29866072804947,246.44840832760426,253.54895384891984,0,0,0.019230769230769232,0.019230769230769232
2007-07-08,241.28186304740098,241.35620944136704,242.1800516618603,241.5841448021605,242.08267882619484,242.7053523249799,0,0,0.019230769230769232,0.019230769230769232
2007-07-15,238.90050826740307,238.95828098940555,239.7480023044696,239.7025597012557,239.12674273818092,248.3033007388705,0,0,0.019230769230769232,0.019230769230769232
2007-07-22,236.57860659207574,236.65189341377513,236.93745295485198,236.88710488714887,237.68225522778548,241.14049361196237,0,0,0.019230769230769232,0.019230769230769232
2007-07-29,234.34983152836614,234.4444095419477,235.3248405262738,236.0996655763111,237.51676598510474,234.9637768183138,0,0,0.019230769230769232,0.019230769230769232
2007-08-05,232.2465060094068,232.34048544901083,233.1110920619478,232.95415278934288,233.47977271574283,234.84732090408127,0,0,0.019230769230769232,0.019230769230769232
2007-08-12,230.2991336293971,230.32012967221632,230.8417370652158,231.33297288264794,233.6369224687386,232.71409289468141,0,0,0.019230769230769232,0.019230769230769232
2007-08-19,228.53595626354814,228.63314567966594,228.79860437148236,228.96554941193077,231.07491806443838,230.42090718336172,0,0,0.019230769230769232,0.019230769230769232
2007-08-26,226.982544488732,226.9922120777307,227.53118858502435,227.7179876402589,229.45199434066413,233.91530492925529,0,0,0.019230769230769232,0.019230769230769232
2007-09-02,225.66142674478192,225.71718820073474,225.8741714768495,227.6453466934817,226.32184137627115,235.15040121090175,0,0,0.019230769230769232,0.019230769230769232
2007-09-09,224.59176261455258,224.62105814987868,224.98108546521888,226.02299422018604,225.24736712341826,231.7733287973573,0,0,0.019230769230769232,0.019230769230769232
2007-09-16,223.7890649610146,223.8358591805257,224.28497451027795,223.79772404814133,225.44953227557585,230.77605299340357,0,0,0.019230769230769232,0.019230769230769232
2007-09-23,223.26497495110462,223.3217633209407,224.21360221082304,224.06812718576572,225.96244643343573,225.69265358722672,0,0,0.019230769230769232,0.019230769230769232
2007-09-30,223.02709322906065,223.09279224603384,223.93554923952865,224.57020953359705,224.17231873847922,226.36451808404115,0,0,0.019230769230769232,0.019230769230769232
2007-10-07,223.07886968766024,223.08259802621083,223.2764960089864,223.59027676230585,226.19168449688632,230.63722016369968,0,0,0.019230769230769232,0.019230769230769232
2007-10-14,223.41955343596035,223.4598889086401,223.9439281675912,224.18583703558133,224.23977072487804,225.5145904514346,0,0,0.019230769230769232,0.019230769230769232
2007-10-21,224.04420368913497,224.06335419588007,224.49875460032018,225.81703928532718,224.75134843969204,224.87174150558292,0,0,0.019230769230769232,0.019230769230769232
2007-10-28,224.94376142247887,225.00734455866305,225.66729569412527,226.3103645145384,227.57913177881588,232.6280576022411,0,0,0.019230769230769232,0.019230769230769232
2007-11-04,226.10518075041247,226.17092765933157,226.22139475341575,226.47804479603653,228.18737647389466,230.68890833983465,0,0,0.019230769230769232,0.019230769230769232
2007-11-11,227.51161812515625,227.5278893206169,228.07910857140865,228.84720897933875,230.32924794609164,229.86308558461505,0,0,0.019230769230769232,0.019230769230769232
2007-11-18,229.14267661121,229.16352108070618,230.11308906716454,230.33961169146136,230.24685840833496,235.3236081564233,0,0,0.019230769230769232,0.019230769230769232
2007-11-25,230.9747016930337,230.99098281382533,231.28953117951076,231.07636719851706,232.02876425441565,239.9576896088081,0,0,0.019230769230769232,0.019230769230769232
2007-12-02,232.98112432596193,233.0142192233625,233.78139961211943,234.19388608413522,236.31672518360224,241.44212951677392,0,0,0.019230769230769232,0.019230769230769232
2007-12-09,235.13284625523787,235.17205379324892,236.0782572835342,237.04823663642662,236.9795935528707,243.2879178547774,0,0,0.019230769230769232,0.019230769230769232
2007-12-16,237.3986620150556,237.47212831108692,238.22218168628947,238.50595891001154,239.78200249242454,246.15308778653,0,0,0.019230769230769232,0.019230769230769232
2007-12-23,239.745711487547,239.8205155098631,240.55449464062747,241.64249890083534,241.11451273161646,248.2135788154123,0,0,0.019230769230769232,0.019230769230769232
2007-12-30,242.1399564584512,242.19923461978195,242.50181346052568,242.31636317004305,242.34261986127677,242.15982432123704,0,0,0.019230769230769232,0.019230769230769232
2008-01-06,244.54667425819176,244.62931752127392,244.6629495234483,246.27598428764267,246.52203424700883,245.89604151143564,0,0,0.019230769230769232,0.019230769230769232
2008-01-13,246.93096132930506,247.02127470250684,247.44387266408114,246.99579990063282,247.97081218555707,253.72721896307078,0,0,0.019230769230769232,0.019230769230769232
2008-01-20,249.2582394172051,249.33653614991695,250.07192396844817,249.4556514537883,250.73968758130346,250.03261951788582,0,0,0.019230769230769232,0.019230769230769232
2008-01-27,251.49475704322492,251.49663535464205,251.7079930413787,251.91023327319814,251.66815685068602,256.764285107838,0,0,0.019230769230769232,0.019230769230769232
2008-02-03,253.60807898729576,253.6322425932943,254.58286293197935,255.08021712877397,254.47101063473178,259.67207077081997,0,0,0.019230769230769232,0.019230769230769232
2008-02-10,255.56755668151243,255.644746910482,255.61224215502355,256.5399592913081,258.33585165799246,255.8732408531344,0,0,0.019230769230769232,0.019230769230769232
2008-02-17,257.3447726926776,257.3596776455179,258.2720215978156,258.4022537698171,260.81644526284634,257.59976803492117,0,0,0.019230769230769232,0.019230769230769232
2008-02-24,258.9139528476924,258.96205302013783,259.6004401613033,260.54998437580196,261.567464619977,266.95077116672576,0,0,0.019230769230769232,0.019230769230769232
2008-03-02,260.25234002492107,260.2879045824863,260.78645385930804,261.81526100535325,263.0031800591397,266.00774225119335,0,0,0.019230769230769232,0.019230769230769232
2008-03-09,261.3405241906014,261.4349912761883,261.3578736710554,262.74485421272755,262.3239502587628,269.24330517052306,0,0,0.019230769230769232,0.019230769230769232
2008-03-16,262.16272389392856,262.1994391500386,262.9629451713934,262.9185404560114,264.15573202049933,267.83506229595343,0,0,0.019230769230769232,0.019230769230769232
2008-03-23,262.7070151384146,262.724377539892,262.9115258834456,263.29922933832063,264.172404297675,263.91917654190655,0,0,0.019230769230769232,0.019230769230769232
2008-03-30,262.9655043103043,262.97431315319335,263.755320967055,264.4168209832773,263.77054462452367,270.9739283581304,0,0,0.019230769230769232,0.019230769230769232
2008-04-06,262.9344426561437,262.97917147529375,263.07331816302485,263.5111924140915,266.35431548091435,266.6738610976349,0,0,0.019230769230769232,0.019230769230769232
2008-04-13,262.6142806492831,262.7125696676502,263.47088645825954,263.271455265731,264.5184185641772,270.1151941477637,0,0,0.019230769230769232,0.019230769230769232
2008-04-20,262.009661456863,262.0945846395553,262.81596134906965,263.66405649032424,264.75038096507893,270.2581487018205,0,0,0.019230769230769232,0.019230769230769232
2008-04-27,261.12935360202675,261.191585459224,261.80990028358525,261.4065544984211,263.2417723193309,264.1895285235928,0,0,0.019230769230769232,0.019230769230769232
2008-05-04,259.9861237979303,260.03112726442845,260.22520606590365,260.0255511490617,262.5285790287572,261.5477740904802,0,0,0.019230769230769232,0.019230769230769232
2008-05-11,258.596551797782,258.6440934339209,258.7702520979763,259.4490861748838,261.63855029848213,260.3044152151625,0,0,0.019230769230769232,0.019230769230769232
2008-05-18,256.9807899460577,257.0798109796129,257.90228669789974,257.73056178932353,258.0571113076344,257.00316985236515,0,0,0.019230769230769232,0.019230769230769232
2008-05-25,255.16227091801562,255.19011897712411,255.86194118856355,256.4143034679055,258.5663596960321,258.910548835234,0,0,0.019230769230769232,0.019230769230769232
2008-06-01,253.16736788603225,253.2472850703734,254.07039386302725,253.49826815203582,255.0850225219631,256.7058701997477,0,0,0.019230769230769232,0.019230769230769232
2008-06-08,251.02501204121702,251.05155115076985,251.16846550298678,252.41533488023782,254.98392137906345,255.29457837688466,0,0,0.019230769230769232,0.019230769230769232
2008-06-15,248.76627301722016,248.8203385104475,249.42635052878066,249.8973022515892,250.21272132468567,249.95857975787868,0,0,0.019230769230769232,0.019230769230769232
2008-06-22,246.42390830115866,246.48953637079103,246.9586307406124,248.0290789318689,248.18566280571622,249.33503318464687,0,0,0.019230769230769232,0.019230769230769232
2008-06-29,244.03188816635526,244.0894312510772,244.40685518131454,244.8764806790171,245.08650332626834,246.07492006093688,0,0,0.019230769230769232,0.019230769230769232
2008-07-06,241.62490301657826,241.67695051301752,242.43133593926444,242.89782359348865,243.24125462835653,246.6319257947161,0,0,0.019230769230769232,0.019230769230769232
2008-07-13,239.23786028654985,239.31957580137876,239.71704477748483,241.0084668794768,241.41185681888606,239.35422568150142,0,0,0.019230769230769232,0.019230769230769232
2008-07-20,236.90537819495145,236.96721042147067,237.8507189201378,238.20404009132943,239.44831229187645,245.66073883341323,0,0,0.019230769230769232,0.019230769230769232
2008-07-27,234.66128369180004,234.67384666452625,235.4406876259519,235.00673423683634,238.13966808959634,243.07217186011474,0,0,0.019230769230769232,0.019230769230769232
2008-08-03,232.53812188124252,232.56467522679642,232.59022413186554,232.94108326362434,233.70464848275742,237.9488692016303,0,0,0.019230769230769232,0.019230769230769232
2008-08-10,230.56668403438977,230.64497685818296,230.6236064966087,232.16008224492407,233.1109409876034,236.25558127349063,0,0,0.019230769230769232,0.019230769230769232
2008-08-17,228.77556103721153,228.80921451828226,229.19449083448842,230.56917829095374,229.39038427751242,237.04735594826056,0,0,0.019230769230769232,0.019230769230769232
2008-08-24,227.19072874963754,227.2735122479954,227.35952123351606,228.44007346205672,227.27355516893738,230.45275331613868,0,0,0.019230769230769232,0.019230769230769232
2008-08-31,225.83517128921807,225.85173059127203,226.5769875296777,226.3366485310943,228.1389254496844,231.71857103946257,0,0,0.019230769230769232,0.019230769230769232
2008-09-07,224.72854770269302,224.80254167979527,224.94122140197075,226.39513789652443,225.63471691023577,225.08498585754035,0,0,0.019230769230769232,0.019230769230769232
2008-09-14,223.88690685958386,223.95210445371424,224.1254396050808,224.05696101818384,224.44741019076727,227.25430973378698,0,0,0.019230769230769232,0.019230769230769232
2008-09-21,223.3224547025791,223.38278176959375,223.549201021935,224.84947074705423,226.68130823206903,230.6478216532312,0,0,0.019230769230769232,0.019230769230769232
2008-09-28,223.04337723017838,223.05217939823604,223.23635954754928,223.55826168884562,226.9977412292476,225.76846102399844,0,0,0.019230769230769232,0.019230769230769232
2008-10-05,223.05372177879792,223.05860459835142,224.0371422157536,223.1777882515431,226.25195102999916,226.11142328398856,0,0,0.019230769230769232,0.019230769230769232
2008-10-12,223.3533383260516,223.38612669460716,224.14678615047382,224.42016954746646,224.87259869495622,226.09588607842088,0,0,0.019230769230769232,0.019230769230769232
2008-10-19,223.93788166645865,223.99633612451308,224.79421026593627,225.85770874554288,226.95785145233222,227.62358955132532,0,0,0.019230769230769232,0.019230769230769232
2008-10-26,224.79887442802553,224.8311466386834,225.54668925252423,225.73741633310829,226.0260371000815,234.38941342101984,0,0,0.019230769230769232,0.019230769230769232
2008-11-02,225.92383001580023,225.95839014673217,226.63311276565133,227.4060851662024,228.68204330324662,232.34589749143404,0,0,0.019230769230769232,0.019230769230769232
2008-11-09,227.2964336994034,227.31883599145277,228.1614051459412,228.30111399010858,230.4696720225716,227.99647924913182,0,0,0.019230769230769232,0.019230769230769232
2008-11-16,228.8967792183044,228.97988606431156,229.69355634819095,230.20659983063453,229.07368451196197,236.18033805652442,0,0,0.019230769230769232,0.019230769230769232
2008-11-23,230.70165747346104,230.72517312068308,230.7030556139005,232.50578414315459,232.31705772899798,237.14932226655168,0,0,0.019230769230769232,0.019230769230769232
2008-11-30,232.68489311855714,232.71681292648887,233.5870771404962,233.1424726806827,234.9470737535119,241.7212082968884,0,0,0.019230769230769232,0.019230769230769232
2008-12-07,234.81772416940404,234.89715035209798,235.59610013587928,236.4545246781259,237.11886791407497,236.34529413669364,0,0,0.019230769230769232,0.019230769230769232
2008-12-14,237.06921912620092,237.1209410777734,237.3072910409536,238.7403753645511,238.2357295721207,239.5670951813305,0,0,0.019230769230769232,0.019230769230769232
2008-12-21,239.40672555931428,239.4141953948054,239.60721083294416,241.04091793573716,240.84207255000223,241.61838188611347,0,0,0.019230769230769232,0.019230769230769232
2008-12-28,241.79634365293748,241.8335117938699,242.33443161361012,242.5523844199902,244.1016012544702,242.19310130706373,0,0,0.019230769230769232,0.019230769230769232
2009-01-04,244.20341783903677,244.24019036413023,244.95165270827135,245.93881197343057,245.63942643620945,247.5695843021106,0,0,0.019230769230769232,0.019230769230769232
2009-01-11,246.59303939163576,246.61000325263902,246.72881359078607,247.8966991815282,249.61644668518284,252.72637043927193,0,0,0.019230769230769232,0.019230769230769232
2009-01-18,248.93055269253668,248.98427561390346,249.69821502435565,250.1957990776878,249.10333684356317,257.9916845231972,0,0,0.019230769230769232,0.019230769230769232
2009-01-25,251.18205782633245,251.24862704661498,251.34504774704988,252.76092107326838,252.87962715259428,255.99577250729712,0,0,0.019230769230769232,0.019230769230769232
2009-02-01,253.31490221579716,253.35864565013625,253.6282194494667,253.51792951953078,255.7203894464395,253.785854731156,0,0,0.019230769230769232,0.019230769230769232
2009-02-08,255.29815416768574,255.31545159635937,256.09249282419626,256.2614577333734,258.4492628491549,256.2156496883994,0,0,0.019230769230769232,0.019230769230769232
2009-02-15,257.10305146131964,257.1851375847979,257.95545811343777,257.71599077303495,257.2793267423413,258.35461718882794,0,0,0.019230769230769232,0.019230769230769232
2009-02-22,258.70341847427585,258.76310980515296,259.34164389642956,259.6440699742304,260.3561156334824,266.59659998224936,0,0,0.019230769230769232,0.019230769230769232
2009-03-01,260.0760457957937,260.1201071261331,260.42628706862723,261.41215812544516,261.5631030510124,267.2683254055162,0,0,0.019230769230769232,0.019230769230769232
2009-03-08,261.2010268225322,261.26291424851377,261.58139588373336,261.9609582852042,262.02023294115605,270.6888908146335,0,0,0.019230769230769232,0.019230769230769232
2009-03-15,262.0620464551821,262.11533776585196,262.9367083670439,263.59471350146407,262.8903660059978,265.3668356156534,0,0,0.019230769230769232,0.019230769230769232
2009-03-22,262.6466177090921,262.70962621188033,263.64115955392253,263.24119809790113,265.29819839036736,262.96506066261577,0,0,0.019230769230769232,0.019230769230769232
2009-03-29,262.9462628074515,263.0355211417832,263.0317651052394,263.475302651298,263.1769267929285,272.44248006454785,0,0,0.019230769230769232,0.019230769230769232
2009-04-05,262.9566361307154,263.01012206455727,263.4457793405451,263.16145990014724,263.7773012839986,265.18837560468955,0,0,0.019230769230769232,0.019230769230769232
2009-04-12,262.677587239192,262.74148928959653,263.0052600027841,263.2404341087808,266.1327050494752,268.9516863912605,0,0,0.019230769230769232,0.019230769230769232
2009-04-19,262.11316305480176,262.1723081199224,262.38356174534596,263.13544083087044,264.8689874321552,269.9128807793759,0,0,0.019230769230769232,0.019230769230769232
2009-04-26,261.27154917036984,261.31932533200455,261.3308495143498,262.69982172161474,262.80591974242105,265.1268956779618,0,0,0.019230769230769232,0.019230769230769232
2009-05-03,260.16495113761516,260.2076273822932,260.21152718498183,261.7389441277741,262.8109322062948,266.3395005098632,0,0,0.019230769230769232,0.019230769230769232
2009-05-10,258.8094174554641,258.90865851424985,259.7140887555783,259.6483167279917,260.9899483896097,268.17195133581646,0,0,0.019230769230769232,0.019230769230769232
2009-05-17,257.224606825811,257.2592616208844,258.04921800134224,258.1698103154128,259.8603795457411,263.9575955849826,0,0,0.019230769230769232,0.019230769230769232
2009-05-24,255.43350305211095,255.4532532079366,255.97626263622723,257.2283054652289,256.9765523377276,258.9121541757124,0,0,0.019230769230769232,0.019230769230769232
2009-05-31,253.4620817155041,253.54686420915826,254.03909123828544,253.91337724993593,254.1199903453738,258.6137339733685,0,0,0.019230769230769232,0.019230769230769232
2009-06-07,251.3389334625194,251.4222209759124,251.40421994420737,252.46785171267348,254.32796079844485,255.0291903478423,0,0,0.019230769230769232,0.019230769230769232
2009-06-14,249.0948493676484,249.1474568030642,249.18979683821024,249.63170471962806,252.03849206873613,251.50125044790465,0,0,0.019230769230769232,0.019230769230769232
2009-06-21,246.76237438409123,246.84566425804803,247.37931148948672,248.19433266085542,248.67715778410786,256.4118358495375,0,0,0.019230769230769232,0.019230769230769232
2009-06-28,244.37533535878018,244.45311305220108,245.26934532462116,245.42978806634738,247.87029199815655,244.85964309858701,0,0,0.019230769230769232,0.019230769230769232
2009-07-05,241.9683504566687,241.98170180412475,242.74206344470886,242.60155262021414,242.19290563167237,243.44762905468662,0,0,0.019230769230769232,0.019230769230769232
2009-07-12,239.5763271088873,239.61876554236457,239.97317612439002,239.63041349928287,240.32664788638755,243.39601882945524,0,0,0.019230769230769232,0.019230769230769232
2009-07-19,237.2339557658007,237.25398809346592,237.390961868535,238.23947827584686,237.5470149278261,238.6238339255561,0,0,0.019230769230769232,0.019230769230769232
2009-07-26,234.97520679684033,235.0639116823074,235.57000984250075,235.30683953097713,235.53549412640035,236.0239429778155,0,0,0.019230769230769232,0.019230769230769232
2009-08-02,232.83283783335065,232.8972693730689,232.93932916854095,234.1628930107502,236.00295476422724,241.48891967112465,0,0,0.019230769230769232,0.019230769230769232
2009-08-09,230.837918699236,230.85379302512794,231.0881324355395,232.8330597658495,233.226267166705,232.33513505624586,0,0,0.019230769230769232,0.019230769230769232
2009-08-16,229.01938081912817,229.02849268332977,229.72636446692604,229.91810665124396,232.68410304502189,236.33792556491923,0,0,0.019230769230769232,0.019230769230769232
2009-08-23,227.4035976388066,227.4383932689311,227.7468088140175,228.70351719950932,229.2282002404972,233.61167383647054,0,0,0.019230769230769232,0.019230769230769232
2009-08-30,226.01400214284857,226.07322757906687,226.30715003073735,227.68862253090683,227.57727842839745,226.56423094650643,0,0,0.019230769230769232,0.019230769230769232
2009-09-06,224.8707470164794,224.95756213968357,225.54602244568684,226.14905258863513,226.52587161587846,228.76020605034765,0,0,0.019230769230769232,0.019230769230769232
2009-09-13,223.99041238014493,224.08202618457094,224.8593379241283,224.51701471702873,225.90680052343006,228.37904868672433,0,0,0.019230769230769232,0.019230769230769232
2009-09-20,223.38576533540143,223.47842234892772,223.93842314463492,224.42906478480754,223.41245769416423,229.66809156580075,0,0,0.019230769230769232,0.019230769230769232
2009-09-27,223.06557480932193,223.13992883946358,223.5006128357854,224.85948428102165,226.25023645105827,232.12732183991534,0,0,0.019230769230769232,0.019230769230769232
2009-10-04,223.0344843826485,223.08786603950594,223.78675846414265,223.68960341318808,226.4880860218927,227.42087177490507,0,0,0.019230769230769232,0.019230769230769232
2009-10-11,223.29294494600654,223.33257610450028,223.95816904974254,224.70754873845092,224.45960421091482,224.10807326347623,0,0,0.019230769230769232,0.019230769230769232
2009-10-18,223.83720816083877,223.9222821659655,224.8302973402799,225.25754927066822,226.5546260384467,226.18164591134942,0,0,0.019230769230769232,0.019230769230769232
2009-10-25,224.65938081989162,224.75615605278492,225.0845295927562,225.0416877729117,226.13264034438131,233.24434215294164,0,0,0.019230769230769232,0.019230769230769232
2009-11-01,225.74753931888822,225.83989295141984,225.91386424512118,226.57667940484905,228.8148535248361,226.0184835923913,0,0,0.019230769230769232,0.019230769230769232
2009-11-08,227.08590257925616,227.13474677984252,227.28701508565294,227.9205154553675,227.89538238889293,230.08492835822182,0,0,0.019230769230769232,0.019230769230769232
2009-11-15,228.65506091408884,228.72069614689664,228.7485602299733,230.4320642177811,231.8683760048681,229.9592092572601,0,0,0.019230769230769232,0.019230769230769232
2009-11-22,230.432257518199,230.43298788562058,230.8957543562606,232.40888732992076,232.28968604221208,235.67889808128035,0,0,0.019230769230769232,0.019230769230769232
2009-11-29,232.39171849993954,232.47550409079736,232.56749446113,232.4096284013595,235.23131291367224,238.84959029286745,0,0,0.019230769230769232,0.019230769230769232
2009-12-06,234.50502666848683,234.58156374104476,235.38148849759688,235.76119844466191,238.18361140341057,243.21745668282523,0,0,0.019230769230769232,0.019230769230769232
2009-12-13,236.7415336557159,236.79858696258398,236.8960337580579,238.33756382673656,239.27674042017438,241.3750539119643,0,0,0.019230769230769232,0.019230769230769232
2009-12-20,239.06880439584756,239.1605709966882,239.2818718436139,240.26400239576012,239.74309494659732,246.5364828336092,0,0,0.019230769230769232,0.019230769230769232
2009-12-27,241.45308751677646,241.47861919952413,241.47135213848608,241.79079112993102,245.40837586542423,242.3704322828343,0,0,0.019230769230769232,0.019230769230769232
2010-01-03,242.82774265044307,242.84541323383556,243.55752889411286,244.06238721012667,243.36598618131183,245.98120823848825,0,0,0.019230769230769232,0.019230769230769232
